Kürzel	ID	Titel	Typ	Sort	Lauf-Nr.	JB-1921	JB-1922	JB-1923	JB-1924	JB-1925	JB-1926	JB-1927	JB-1928	JB-1929	JB-1930	JB-1931	JB-1932	JB-1933	JB-1934	JB-1935	JB-1936	JB-1937	JB-1938	JB-1939	JB-1940	JB-1941	JB-1942	JB-1943	JB-1944	JB-1945	JB-1946	JB-1947	JB-1948	JB-1949	JB-1950	JB-1951	JB-1952	JB-1953	JB-1954	JB-1955	JB-1956	JB-1957	JB-1958	JB-1959	JB-1960	JB-1961	JB-1962	JB-1963	JB-1964	JB-1965	JB-1966	JB-1967	JB-1968	JB-1969	JB-1970	JB-1971	JB-1972	JB-1973	JB-1974	JB-1975	JB-1976	JB-1977	JB-1978	JB-1979	JB-1980/81	JB-1982	JB-1983	JB-1984	JB-1985	JB-1986	JB-1987	JB-1988	JB-1989	JB-1990	JB-1991	JB-1992	JB-1993	JB-1994	JB-1995	JB-1996	JB-1997	JB-1998	JB-1999	JB-2000	JB-2001	JB-2002	JB-2003	JB-2004	JB-2005	JB-2006	JB-2007	JB-2008	JB-2009	JB-2010	JB-2011	JB-2012	JB-2013	JB-2014	JB-2015	JB-2016	JB-2017	JB-2018	JB-2019	JB-2020
T01.1.01214	1214	Wohnbevölkerung nach Geschlecht, Zivilstand und Alter	T	11	21																																																																																															14	14	23	23	23
T01.1.00037	37	Wohnbevölkerung nach Alter	T	12	9																																																																																															15	15	14	14	14
T01.1.01501	1501	Wohnbevölkerung nach Heimat, Geschlecht und Alter	D	13																																																																																																15	15	0	0	0
T01.1.00905	905	Wohnbevölkerung nach Geschlecht und Alter	T	14	10																																																																																															16	16	14	14	14
T01.1.01338	1338	Wohnbevölkerung nach Heimat und Alter	T	15	11																																																																																															16	16	15	15	15
T01.1.01082	1082	Wohnbevölkerung am Jahresende nach Geschlecht und Alter	T	16																																																																																																17	17	0	0	0
T01.1.01339	1339	Wohnbevölkerung am Jahresende nach Heimat, Geschlecht und Alter	T	17	12																																																																																															17	17	15	15	15
T01.1.01084	1084	Wohnbevölkerung nach Heimat, Geschlecht und Geburtsjahr	T	18	13																																																																																															18	18	16	16	16
T01.1.00072	72	Wohnbevölkerung nach Heimat	T	19	16																																																																																															20	20	18	18	18
T01.1.01433	1433	Wohnbevölkerung am Jahresende nach Heimat	T	20	17																																																																																															20	20	19	19	19
T01.1.01439	1439	Asylsuchende und vorläufig Aufgenommene nach Heimat	T	21	15																																																																																															20	20	18	18	18
T01.1.01502	1502	Wohnbevölkerung nach Wohnviertel	T	22	18																																																																																															21	21	22	22	22
T01.1.00845	845	Wohnbevölkerung am Jahresende nach Wohnviertel und Ausländeranteil	T	23	19																																																																																															21	21	22	22	22
T01.7.00909	909	Wohnbevölkerung nach Heimat und Hauptsprache	T	24	22																																																																																															22	22	24	24	24
T01.7.01218	1218	Wohnbevölkerung nach Heimat und Religion	T	25	23																																																																																															23	23	25	25	25
T01.0.00065	65	Bevölkerungsbilanz	T	26	24																																																																																															24	24	26	26	26
T01.0.00911	911	Bevölkerungsbilanz nach Heimat	T	27	25																																																																																															25	25	27	27	27
T01.0.01363	1363	Bevölkerungsbilanz nach Wohnviertel - Schweizer	T	28	26																																																																																															26	26	28	28	28
T01.0.01364	1364	Bevölkerungsbilanz nach Wohnviertel - Ausländer	T	29	27																																																																																															26	26	28	28	28
T01.2.00034	34	Bewohnte Gebäude und Haushaltungen	T	30	28																																																																																															27	27	29	29	29
T01.2.00044	44	Wohnbevölkerung und Haushalte nach Wohnviertel	T	31	29																																																																																															27	27	29	29	29
T01.2.01709	1709	Privathaushalte und ihre Wohnbevölkerung nach Haushaltsgrösse	T	32	30																																																																																															28	28	30	30	30
T01.2.01710	1710	Privathaushalte nach Haushaltsgrösse und Wohnviertel	T	33	31																																																																																															28	28	30	30	30
T01.2.01711	1711	Wohnbevölkerung in Privathaushalten nach Haushaltsgrösse und Alter	T	34	32																																																																																															28	28	30	30	30
T01.2.01712	1712	Wohnbevölkerung in Privathaushalten nach Haushaltsgrösse und Wohnviertel	T	35	33																																																																																															29	29	31	31	31
T01.2.01713	1713	Privathaushalte nach Haushaltstyp	T	36	34																																																																																															29	29	31	31	31
T01.2.01714	1714	Familienhaushalte nach Anzahl minderjähriger Kinder	T	37	35																																																																																															29	29	31	31	31
T01.4.01766	1766	Eheschliessungen nach Wohnort der Eheleute, Trauungsland und Heiratsmonat	T	37	37																																																																																															x	x	33	33	33
T01.0.00073	73	Natürliche Bevölkerungsbewegung nach Monat	T	38	36																																																																																															30	30	32	32	32
T01.4.00080	80	Eheschliessungen nach Wohnort der Eheleute und Trauungsland	T	39	38																																																																																															31	31	33	33	33
T01.4.00086	86	Eheschliessungen nach Heimatkombination	T	40	39																																																																																															31	31	33	33	33
T01.4.00084	84	Eheschliessungen nach Heimatkombination	T	41																																																																																																32	32	x	x	x
T01.4.00545	545	Eheschliessungen nach Zivilstandskombinationen	T	42	40																																																																																															32	32	34	34	34
T01.4.01413	1413	Eheschliessungen nach Zivilstand und Dauer seit Auflösung der letzten Ehe	T	43	43																																																																																															32	32	34	34	34
T01.4.01361	1361	Eheschliessungen zwischen Schweizern und Ausländerinnen	T	44	44																																																																																															33	33	35	35	35
T01.4.01154	1154	Eheschliessungen zwischen Schweizerinnen und Ausländern	T	45	45																																																																																															33	33	35	35	35
T01.4.00091	91	Durchschnittsalter der Eheschliessenden nach Heimat und Zivilstand	T	46	41																																																																																															34	34	34	34	34
T01.4.00913	913	Eheschliessungen nach Heimat, Zivilstand und Alter	T	47	42																																																																																															34	34	34	34	34
T01.4.00090	90	Eheschliessungen nach Alterskombination	T	48	46																																																																																															34	34	35	35	35
T01.4.01767	1767	Eheschliessungen, Ehescheidungen und Partnerschaften	T	48	48																																																																																															x	x	36	36	36
T01.4.00089	89	Eheschliessungen nach Religionskombination	T	49																																																																																																	35	x	x	x
T01.4.00087	87	Eheschliessende nach Religionskombination	T	50																																																																																																	35	x	x	x
T01.4.01677	1677	Eingetragene Partnerschaften nach Geschlecht, Heimat und Altersunterschied	T	51	47																																																																																																35	36	36	36
T01.4.00914	914	Ehescheidungen nach Heimat, Ehedauer und Kinderzahl	T	52	50																																																																																																36	36	36	36
T01.4.01737	1737	Ehescheidungen nach Heimatkombination	T	53	49																																																																																																36	36	36	36
T01.4.01109	1109	Ehescheidungen von Ehen ohne und mit Kindern nach Alterskombination	T	54	51																																																																																																36	37	37	37
T01.3.00104	104	Geborene und Geburtenziffern nach Heimat	T	55	53																																																																																																37	37	37	37
T01.3.00107	107	Geborene nach Geschlecht, Heimat und Geburtsmonat	T	56	54																																																																																																37	38	38	38
T01.3.00113	113	Mehrlingsgeburten nach Lebensfähigkeit	T	57	55																																																																																																38	38	38	38
T01.3.00547	547	Lebendgeborene nach Wohnviertel sowie nach Heimat	T	58	56																																																																																																38	39	39	39
T01.3.00923	923	Lebendgeborene nach Zivilstand der Mutter, Heimat des Kindes und Alter der Mütter 	T	59	57																																																																																																38	39	39	39
T01.3.00105	105	Lebendgeborene unverheirateter Mütter nach Alter der Mutter und Heimat des Kindes	T	60	58																																																																																																39	39	39	39
T01.3.00920	920	Lebendgeborene verheirateter Mütter nach Geburtenfolge und Ehedauer der Eltern	T	61	59																																																																																																39	40	40	40
T01.3.00922	922	Erstgeborene verheirateter Mütter nach Alter der Mütter und Ehedauer der Eltern	T	62	60																																																																																																39	40	40	40
T01.3.01222	1222	Eheliche Fruchtbarkeitsziffer nach Heimat und Alter der Mutter	T	63	52																																																																																																40	37	37	37
T01.3.01768	1768	Adoptionen nach Geschlecht, Alter, Heimat und Typ	T	63	63																																																																																																x	41	41	41
T01.3.01437	1437	Lebendgeborene Schweizer mit ausländischem Vater nach dessen Heimat	T	64	61																																																																																																40	40	40	40
T01.3.01362	1362	Anerkennung von Kindern	T	65	62																																																																																																40	41	41	41
T01.3.00115	115	Gestorbene nach Heimat und Geschlecht	T	66	65																																																																																																41	42	42	42
T01.3.01769	1769	Gestorbene nach Heimat, Geschlecht und Sterbemonat	T	66	66																																																																																																x	42	42	42
T01.3.00123	123	Gestorbene nach Geschlecht und Alter	T	67	67																																																																																																41	42	42	42
T01.3.00553	553	Gestorbene nach Wohnviertel sowie nach Heimat	T	68	70																																																																																																42	43	43	43
T01.3.01695	1695	Geborene und Gestorbene nach Wohnviertel	D	69	64																																																																																																42	41	41	41
T01.3.01770	1770	Gestorbene Frauen nach Zivilstand, Heimat und Alter	T	69	69																																																																																																x	43	43	43
T01.3.00927	927	Gestorbene nach Geschlecht, Zivilstand, Heimat und Alter	T	70	68																																																																																																43	43	43	43
T01.5.00148	148	Gewanderte und innerhalb des Kantons umgezogene Personen nach Monat	T	71	71																																																																																																44	44	44	44
T01.5.00147	147	Gewanderte und innerhalb des Kantons umgezogene Personen nach Heimat	T	72	73																																																																																																45	45	45	45
T01.5.01351	1351	Gewanderte Personen nach Geschlecht und Heimat	T	73	74																																																																																																46	46	46	46
T01.5.01224	1224	Gewanderte Personen nach Alter	T	74	75																																																																																																46	46	46	46
T01.5.00162	162	Gewanderte Personen nach Heimat, Geschlecht und Alter	T	75	76																																																																																																47	47	47	47
T01.5.01227	1227	Gewanderte Personen nach Alter, Zuzugsort und Wanderziel	T	76	77																																																																																																48	48	48	48
T01.5.01226	1226	Gewanderte Personen nach Zuzugsort und Wanderziel	T	77	78																																																																																																49	49	49	49
T01.5.00934	934	Gewanderte Personen nach Geschlecht, Monaten und Heimat	T	78	81																																																																																																50	51	51	51
T01.5.00878	878	Gewanderte Personen nach Geschlecht, Zuzugsort und Wanderziel	T	79	79																																																																																																50	49	49	49
T01.5.00556	556	Gewanderte Personen nach Heimat, Zuzugsort und Wanderziel	T	80	80																																																																																																51	50	50	50
T01.5.01415	1415	Gewanderte Personen von und nach der Wirtschaftsregion Nordwestschweiz nach Alter und Wohnviertel	T	81																																																																																																	52	x	x	x
T01.5.01771	1771	Gewanderte Personen nach Alter und Wohnviertel	T	82	82																																																																																																x	51	51	51
T01.5.00844	844	Innerhalb des Kantons umgezogene Personen nach Wohnviertelkombination	T	82	85																																																																																																52	52	52	52
T01.5.01484	1484	Innerhalb des Kantons umgezogene Personen nach Alter	T	83	83																																																																																																53	52	52	52
T01.5.01485	1485	Innerhalb des Kantons umgezogene Personen nach Heimat, Geschlecht und Alter	T	84	84																																																																																																53	52	52	52
T01.5.01486	1486	Innerhalb des Kantons umgezogene Personen nach Geschlecht, Monat und Heimat	T	85	72																																																																																																54	44	44	44
T01.5.00165	165	Weggezogene und Wohnbevölkerung nach Heimat, Geschlecht und Aufenthaltsdauer	T	86	86																																																																																																54	53	53	53
T01.6.01479	1479	Ordentlich eingebürgerte Ausländer nach Geschlecht	T	87	90																																																																																																54	53	55	56
T01.6.01480	1480	Ordentlich eingebürgerte Ausländer nach bisheriger Heimat	T	88	91																																																																																																55	55	55	56
T01.6.01239	1239	Ordentlich Eingebürgerte nach bisheriger Heimat und neuer Bürgergemeinde	T	89																																																																																																	55	55	56	x
T01.6.01672	1672	Erleichtert eingebürgerte Ausländer nach Alter, Geschlecht und bisheriger Heimat	T	90	89																																																																																																56	54	54	55
T01.6.00945	945	Ordentlich eingebürgerte Ausländer nach Alter, Geschlecht und bisheriger Heimat	T	90	92																																																																																																57	56	56	57
T01.6.01659	1659	Ordentlich eingebürgerte Schweizer nach Alter, Geschlecht, Geburtsland und bisheriger Heimat	T	91																																																																																																	57	57	57	x
T01.6.01633	1633	Erleichtert eingebürgerte Ausländer nach Geschlecht	T	92	87																																																																																																57	x	54	54
T02.1.00002	2	Geografische Lage	T	93	93																																																																																																61	61	61	61
T02.1.00004	4	Kantons- und Gemeindegrenzen nach Länge und Grenznachbar	T	94	94																																																																																																61	61	61	61
T02.1.00005	5	Höhenpunkte	T	95	95																																																																																																61	61	61	61
T02.1.00006	6	Bodennutzung nach Gemeinde und Nutzungsart	T	96	96																																																																																																62	62	62	62
T02.1.01350	1350	Fläche und Wohndichte des Kantons Basel-Stadt nach Wohnviertel	T	97	97																																																																																																62	62	62	62
T02.3.00012	12	Meteorologische Beobachtungen des Observatorium St. Margarethen Basel	T	98	98																																																																																																63	63	63	63
T02.3.00017	17	Temperatur, Sonnenscheindauer und Niederschlag nach Tagen	T	99	99																																																																																																64	64	64	64
T02.3.00531	531	Temperatur, Sonnenscheindauer und Niederschlag nach Jahreszeit	T	100	100																																																																																																65	65	65	65
T02.3.00533	533	Witterung (Abweichung vom Normalwert)	D	101	101																																																																																																65	65	65	65
T02.3.01509	1509	Temperatur (Jahresmittel in °C)	D	102	102																																																																																																65	65	65	65
T02.3.00015	15	Witterung nach Monat und Jahreszeit	T	103	103																																																																																																66	66	66	66
T02.3.00018	18	Anzahl Tage mit bestimmten Witterungserscheinungen	T	104	104																																																																																																66	66	66	66
T02.2.01569	1569	Rheinpegelstand Basel-Rheinhalle	T	105	105																																																																																																67	67	67	67
T02.2.00024	24	Rheinpegelstand Rheinfelden	T	106	106																																																																																																67	67	67	67
T02.2.00027	27	Abflussmengen des Rheins in Rheinfelden	T	107	107																																																																																																67	67	67	67
T02.4.00341	341	Wasserversorgung durch die IWB	T	108	108																																																																																																68	68	68	68
T02.4.00340	340	Wasserverbrauch in 1000 m³	T	109	109																																																																																																68	68	68	68
T02.5.01510	1510	Ozonwerte in ?/m³	D	110	110																																																																																																68	68	68	68
T02.6.01635	1635	Haushaltabfälle und Recycling-Anteil	D	111	111																																																																																																68	68	68	68
T02.5.01450	1450	Schadstoff-Konzentration der Luft	T	112	112																																																																																																69	69	69	69
T02.5.01312	1312	Schadstoff-Konzentration der Luft nach Monat	T	113	113																																																																																																69	69	69	69
T02.6.00727	727	Entsorgung in Tonnen	T	114	114																																																																																																70	70	70	70
T02.6.01669	1669	Recycling in Tonnen	T	115	115																																																																																																70	70	70	70
T02.6.01613	1613	Recycling in kg/Einwohner	T	116	116																																																																																																70	70	70	70
T03.1.00039	39	Wohnbevölkerung nach Heimat, Geschlecht und Arbeitsmarktstatus	T	117	117																																																																																																73	73	73	73
T03.1.01121	1121	Wohnbevölkerung nach Geschlecht, Heimat, Erwerbsstatus und Wirtschaftssektor	T	118	119																																																																																																74	74	74	74
T03.1.01715	1715	Wohnbevölkerung nach Geschlecht, Heimat und Arbeitspensum	T	119	118																																																																																																74	74	74	73
T03.1.01219	1219	Wohnbevölkerung nach Geschlecht, Heimat und Wirtschaftssektor	T	120																																																																																																	74	74	74	x
T03.1.01738	1738	Erwerbstätige nach Geschlecht, Heimat und Erwerbsbedingungen	T	121	120																																																																																																75	75	75	74
T03.2.00954	954	Beschäftigte nach Branche	T	122	123																																																																																																76	76	76	76
T03.2.01488	1488	Beschäftigte nach Branche und Geschlecht	T	123	124																																																																																																77	77	77	77
T03.2.01452	1452	Arbeitsstätten nach Branche und Grössenklasse	T	124	125																																																																																																78	78	78	78
T03.2.01614	1614	Arbeitsstätten und Beschäftigte nach Wohnviertel und Wirtschaftssektor	T	125	126																																																																																																79	79	79	79
T03.2.01732	1732	Beschäftigte in Vollzeitäquivalenten (VZÄ) nach Wohnviertel	K	126	127																																																																																																79	79	79	79
T03.3.01615	1615	Monatlicher Bruttolohn in der Nordwestschweiz	T	127	128																																																																																																80	80	80	80
T03.3.01616	1616	Monatlicher Bruttolohn im privaten Sektor in der Nordwestschweiz nach Anforderungsniveau	T	128	129																																																																																																81	81	81	81
T03.4.01518	1518	Arbeitsmarktlage	T	129	130																																																																																																82	82	82	82
T03.4.00790	790	Arbeitslose am Monatsende nach Heimat und Geschlecht	T	130	131																																																																																																82	82	82	82
T03.4.00380	380	Arbeitslose, Stellensuchende und offene Stellen	T	131	132																																																																																																82	82	82	82
T03.4.01365	1365	Arbeitslose am Monatsende nach Geschlecht und Alter	T	132	133																																																																																																83	83	83	83
T03.4.00390	390	Arbeitslose am Monatsende nach Berufsgruppe	T	133	134																																																																																																83	83	83	83
T03.5.01182	1182	Grenzgänger und erwerbstätige Kurzaufenthalter am Jahresende	T	134	135																																																																																																84	84	84	84
T03.5.01664	1664	Grenzgänger nach Geschlecht und Alter am Jahresende	T	135	136																																																																																																84	84	84	84
T03.5.01390	1390	Grenzgänger nach Geschlecht und Branche am Jahresende	T	136	137																																																																																																85	85	85	85
T03.2.01640	1640	Beschäftigte in der Nordwestschweiz nach Quartal und Geschlecht	T	137	139																																																																																																86	86	86	86
T03.2.01641	1641	Beschäftigte in der Nordwestschweiz nach Quartal, Sektor, Beschäftigungsgrad und Geschlecht	T	138	140																																																																																																86	86	86	86
T04.1.01519	1519	Index der kantonalen Volkseinkommen pro Einwohner (Schweiz = 100)	T	139																																																																																																	89	x	x	x
T04.1.01521	1521	Volkseinkommen des Kantons Basel-Stadt nach Komponente	T	140																																																																																																	89	x	x	x
T04.1.01723	1723	Bruttoinlandprodukt nach Grossregion und Kanton	T	141	141																																																																																																90	89	89	89
T04.1.01724	1724	Bruttowertschöpfung Basel-Stadt in Mio. Franken nach Branchengruppen	T	142	142																																																																																																90	89	89	89
T05.1.01258	1258	Jahresmittel der Indexziffern der Konsumentenpreise	T	143	143																																																																																																93	93	93	93
T05.1.01296	1296	Gewicht und Jahresmittel des Basler Index der Konsumentenpreise nach Hauptgruppe	T	144	144																																																																																																94	94	94	94
T05.1.01056	1056	Basler Index der Konsumentenpreise nach Monat	T	145	145																																																																																																94	94	94	94
T05.2.01307	1307	Gewicht und Jahresmittel des Landesindex der Konsumentenpreise nach Hauptgruppe	T	146	146																																																																																																95	95	95	95
T05.2.01257	1257	Landesindex der Konsumentenpreise nach Monat	T	147	147																																																																																																95	95	95	95
T05.1.01474	1474	Zwölfmonatsteuerung des Basler Index der Konsumentenpreise in Prozent	T	148	148																																																																																																96	96	96	96
T05.2.01473	1473	Zwölfmonatsteuerung des Landesindex der Konsumentenpreise in Prozent	T	149	149																																																																																																96	96	96	96
T05.1.01524	1524	Mittlere Jahresteuerung in Prozent	D	150	150																																																																																																96	96	96	96
T05.1.01525	1525	Basler Index der Konsumentenpreise	D	151	151																																																																																																96	96	96	96
T05.1.01435	1435	Basler Index der Konsumentenpreise nach Bedarfsgruppe und Monat	T	152	152																																																																																																97	97	97	97
T05.3.00270	270	Mittlere Detailhandelspreise	T	153	153																																																																																																98	98	98	98
T05.1.01528	1528	Jahresteuerung in Basel-Stadt in Prozent	D	154	154																																																																																																99	99	99	99
T06.1.00971	971	Aussteller, Flächen und Besucher der Muba	T	155	156																																																																																																103	103	103	103
T06.1.01242	1242	Messen in der Stadt Basel	T	156	155																																																																																																103	103	103	103
T06.2.01678	1678	Neugründungen und Beschäftigte nach Branche und Rechtsform	T	157	157																																																																																																104	104	104	104
T06.3.01529	1529	Anzahl durchgeführte Konkurse und zugelassene Forderungen (in Mio. Franken)	D	158																																																																																																	104	104	x	x
T06.3.00729	729	Betreibungen und Konkurseröffnungen	T	159	160																																																																																																105	105	105	105
T06.3.00649	649	Durchgeführte Konkurse und Nachlassverträge	T	160	161																																																																																																105	105	105	105
T06.4.01367	1367	Einfuhr nach Warengruppe, Gewicht und Wert	T	161	162																																																																																																106	106	106	106
T06.4.01617	1617	Einfuhr nach Basel-Stadt in Netto-Tonnen nach Verkehrsträger	T	162																																																																																																	106	106	106	x
T06.4.01369	1369	Ausfuhr nach Warengruppe, Gewicht und Wert	T	163	165																																																																																																107	107	107	107
T06.4.01618	1618	Ausfuhr aus Basel-Stadt in Netto-Tonnen nach Verkehrsträger	T	164																																																																																																	107	107	107	x
T06.4.01323	1323	Einfuhr in die Region Basel in Netto-Tonnen nach Verkehrsträger	T	165																																																																																																	108	108	108	x
T06.4.01322	1322	Einfuhr in die Region Basel in Netto-Tonnen nach Zollamt	T	166																																																																																																	108	108	108	x
T06.4.01489	1489	Transit durch die Region Basel in Brutto-Tonnen nach Verkehrsträger	T	167	168																																																																																																108	108	108	108
T06.4.01325	1325	Ausfuhr aus der Region Basel in Netto-Tonnen nach Verkehrsträger	T	168																																																																																																	109	109	109	x
T06.4.01324	1324	Ausfuhr aus der Region Basel in Netto-Tonnen nach Zollamt	T	169																																																																																																	109	109	109	x
T06.4.01490	1490	Transit (Ausgang) durch die Region Basel in Brutto-Tonnen nach Verkehrsweg	T	170																																																																																																	109	109	109	x
T06.4.01326	1326	Transit durch die Region Basel in Brutto-Tonnen nach Zollamt	T	171	169																																																																																																110	110	110	108
T07.1.00663	663	Ausgewählte Merkmale der Landwirtschaftsbetriebe	T	172	170																																																																																																113	113	113	111
T07.1.00007	7	Landwirtschaftliche Nutzfläche in Hektar nach Hauptkultur	T	173	171																																																																																																113	113	113	111
T07.2.00668	668	Nutztierbestand	T	174	172																																																																																																114	114	114	112
T08.1.01132	1132	Fernwärmeversorgung nach Energieträger und Fernwärmeverbrauch	T	175	173																																																																																																117	117	117	115
T08.1.01725	1725	Fernwärmeversorgung nach Produktionsstätte	T	176	174																																																																																																117	117	117	115
T08.1.00344	344	Elektrizitätsversorgung durch die IWB und Elektrizitätsverbrauch	T	177	175																																																																																																118	118	118	116
T08.1.01461	1461	Elektrizitätsverbrauch im Kanton Basel-Stadt	T	178	176																																																																																																118	118	118	116
T08.1.00336	336	Gasversorgung durch die IWB und Gasverbrauch	T	179	177																																																																																																119	119	119	117
T08.1.01679	1679	Energie- und Wasserverbrauch nach Monat	T	180	178																																																																																																119	119	119	117
T09.1.01211	1211	Hoch- und Tiefbauten	T	181	181																																																																																																123	123	123	121
T09.1.01178	1178	Brücken, Viadukte und Strassenunterführungen	T	182	182																																																																																																123	123	123	121
T09.1.00228	228	Gebäude- und Wohnungsbestand nach Wohnviertel	T	183	183																																																																																																124	124	124	122
T09.1.00245	245	Wohnungsbestand nach Zimmerzahl	T	184	184																																																																																																124	124	124	122
T09.1.01344	1344	Gebäude nach Gebäudeart und Wohnviertel	T	185	185																																																																																																125	125	125	123
T09.1.01496	1496	Gebäude nach Bauperiode und Wohnviertel	T	186	186																																																																																																125	125	125	123
T09.1.01495	1495	Gebäude nach Bauperiode und Gebäudemerkmal	T	187	187																																																																																																126	126	126	124
T09.1.01498	1498	Wohnungen nach Bauperiode des Gebäudes und Wohnviertel	T	188	188																																																																																																126	126	126	124
T09.1.01252	1252	Wohnungen nach Zimmerzahl, Bauperiode und Wohnungsmerkmal	T	189	189																																																																																																127	127	127	125
T09.1.01497	1497	Dauernd bewohnte Wohnungen nach Zimmerzahl, Wohnungsmerkmal und Bauperiode 	T	190	190																																																																																																128	128	128	126
T09.1.01533	1533	Bautätigkeit und Bauvorhaben	T	191	191																																																																																																128	128	128	126
T09.1.01199	1199	Bautätigkeit und Bauvorhaben nach Auftraggeber	T	192	192																																																																																																129	129	129	127
T09.1.01207	1207	Bautätigkeit und Bauvorhaben nach Verwendung der Bauten	T	193	193																																																																																																130	130	130	128
T09.1.01306	1306	Vom Bauinspektorat bewilligte Wohngebäude und Wohnungen	T	194	194																																																																																																130	130	130	128
T09.1.01294	1294	Bestand der vom Bauinspektorat bewilligten Gebäude und Wohnungen	T	195	195																																																																																																131	131	131	129
T09.1.00194	194	Neuerstellte und abgebrochene Gebäude und Wohnungen	T	196	196																																																																																																131	131	131	129
T09.1.00201	201	Neuerstellte Wohnungen nach Zimmerzahl	T	197	197																																																																																																131	131	131	129
T09.1.01293	1293	Neuerstellte Gebäude ohne Wohnungen	T	198	198																																																																																																132	132	132	130
T09.1.00192	192	Neuerstellte und abgebrochene Gebäude und Wohnungen nach Wohnviertel	T	199	199																																																																																																132	132	132	130
T09.1.01248	1248	Abgebrochene Wohnungen nach Zimmerzahl und Wohnungsmerkmal	T	200	200																																																																																																132	132	132	130
T09.1.01499	1499	Neuerstellte Wohnungen nach Zimmerzahl und Wohnungsmerkmal	T	201	201																																																																																																133	133	133	131
T09.1.00960	960	Wohnungsbilanz	T	202	202																																																																																																133	133	133	131
T09.1.00959	959	Wohnungsbilanz nach Wohnviertel	T	203	203																																																																																																134	134	134	132
T09.1.01305	1305	Gebäudebilanz und Merkmale der Neubauten nach Wohnviertel	T	204	204																																																																																																134	134	134	132
T09.2.00258	258	Leere Wohnungen	T	205	205																																																																																																135	135	135	133
T09.2.00253	253	Leere Wohnungen nach Zimmerzahl und Wohnungsmerkmal	T	206	206																																																																																																135	135	135	133
T09.2.00261	261	Leere Wohnungen nach Miet- und Kaufpreis in Franken	T	207	207																																																																																																135	135	135	133
T09.2.01534	1534	Leerstehende Industrie- und Geschäftslokale	T	208	208																																																																																																136	136	136	134
T09.3.01538	1538	Indexziffern und Gewichtung von Wohnungen nach Zimmerzahl und Wohnungsalter	T	209	209																																																																																																136	136	136	134
T09.3.01539	1539	Prozentuale Jahresteuerung der Basler Mietpreise	D	210	210																																																																																																137	137	137	135
T09.3.01747	1747	Durchschnittlicher Mietpreis von Wohnungen nach Zimmerzahl und Wohnungsalter	T	211	211																																																																																																137	137	137	135
T09.3.01196	1196	Mietpreise von Wohnungen nach Zimmerzahl, Besitzverhältnis und Bauperiode	T	212	212																																																																																																138	138	138	136
T09.3.01078	1078	Mietpreise von Wohnungen nach Zimmerzahl und Bauperiode	T	213	213																																																																																																139	139	139	137
T09.4.00180	180	Handänderungen von Liegenschaftsparzellen nach Rechtstitel	T	214	214																																																																																																140	140	140	138
T09.4.01670	1670	Freihandkäufe von Liegenschaftsparzellen nach Bauzone	T	215	215																																																																																																140	140	140	138
